Date,WTE
1990-01,0.928838951
1990-02,0.913857678
1990-03,0.898876404
1990-04,0.91011236
1990-05,0.928838951
1990-06,0.936329588
1990-07,0.928838951
1990-08,0.898876404
1990-09,0.876404494
1990-10,0.865168539
1990-11,0.861423221
1990-12,0.853932584
1991-01,0.838951311
1991-02,0.823970037
1991-03,0.816479401
1991-04,0.816479401
1991-05,0.842696629
1991-06,0.850187266
1991-07,0.846441948
1991-08,0.820224719
1991-09,0.805243446
1991-10,0.805243446
1991-11,0.801498127
1991-12,0.797752809
1992-01,0.786516854
1992-02,0.779026217
1992-03,0.771535581
1992-04,0.775280899
1992-05,0.797752809
1992-06,0.812734082
1992-07,0.835205993
1992-08,0.838951311
1992-09,0.846441948
1992-10,0.861423221
1992-11,0.857677903
1992-12,0.853932584
1993-01,0.831460674
1993-02,0.820224719
1993-03,0.805243446
1993-04,0.808988764
1993-05,0.846441948
1993-06,0.857677903
1993-07,0.865168539
1993-08,0.891385768
1993-09,0.887640449
1993-10,0.891385768
1993-11,0.891385768
1993-12,0.883895131
1994-01,0.876404494
1994-02,0.865168539
1994-03,0.857677903
1994-04,0.853932584
1994-05,0.898876404
1994-06,0.913857678
1994-07,0.947565543
1994-08,0.947565543
1994-09,0.940074906
1994-10,0.940074906
1994-11,0.951310861
1994-12,0.940074906
1995-01,0.925093633
1995-03,0.902621723
1995-04,0.913857678
1995-05,0.925093633
1995-06,0.940074906
1995-07,0.917602996
1995-08,0.917602996
1995-09,0.898876404
1995-10,0.921348315
1995-11,0.936329588
1995-12,0.936329588
1996-01,0.93258427
1996-02,0.928838951
1996-03,0.913857678
1996-04,0.906367041
1996-05,0.97752809
1996-06,0.985018727
1996-07,0.97752809
1996-08,0.97752809
1996-09,0.95505618
1996-10,0.947565543
1996-11,0.947565543
1996-12,0.95505618
1997-01,0.940074906
1997-02,0.928838951
1997-03,0.917602996
1997-04,0.928838951
1997-05,0.970037453
1997-06,0.981273408
1997-07,0.985018727
1997-08,0.985018727
1997-09,0.970037453
1997-10,0.966292135
1997-11,0.962546816
1997-12,0.958801498
1998-01,0.943820225
1998-02,0.936329588
1998-03,0.93258427
1998-04,0.936329588
1998-05,0.936329588
1998-06,0.940074906
1998-07,0.928838951
1998-08,0.913857678
1998-09,0.902621723
1998-10,0.895131086
1998-11,0.891385768
1998-12,0.891385768
1999-01,0.887640449
1999-02,0.887640449
1999-03,0.872659176
1999-04,0.898876404
1999-05,0.917602996
1999-06,0.936329588
1999-07,0.962546816
1999-08,0.97752809
1999-09,0.996254682
1999-10,0.992509363
1999-11,1
1999-12,0.988764045
2000-01,0.966292135
2000-02,0.943820225
2000-03,0.928838951
2000-04,0.928838951
2000-05,0.936329588
2000-06,0.93258427
2000-07,0.936329588
2000-08,0.917602996
2000-09,0.906367041
2000-10,0.898876404
2000-11,0.902621723
2000-12,0.906367041
2001-01,0.898876404
2001-02,0.883895131
2001-03,0.872659176
2001-04,0.868913858
2001-05,0.925093633
2001-06,0.958801498
2001-07,0.985018727
2001-08,0.970037453
2001-09,0.958801498
2001-10,0.947565543
2001-11,0.943820225
2001-12,0.943820225
2002-01,0.940074906
2002-02,0.925093633
2002-03,0.913857678
2002-04,0.902621723
2002-05,0.91011236
2002-06,0.913857678
2002-07,0.962546816
2002-08,0.958801498
2002-09,0.947565543
2002-10,0.93258427
2002-11,0.93258427
2002-12,0.917602996
2003-01,0.91011236
2003-02,0.891385768
2003-03,0.883895131
2003-04,0.872659176
2003-05,0.872659176
2003-06,0.880149813
2003-07,0.876404494
2003-08,0.876404494
2003-09,0.861423221
2003-10,0.850187266
2003-11,0.846441948
2003-12,0.842696629
2004-01,0.831460674
2004-02,0.823970037
2004-03,0.816479401
2004-04,0.820224719
2004-05,0.835205993
2004-06,0.838951311
